"ticker","year","GHG","yearcount","chat_company","flight_company"
"CTB",2014,286821,9,"COOPER TIRE & RUBBER COMPANY","Cooper Tire & Rubber Company"
"CTB",2015,96026,9,"COOPER TIRE & RUBBER COMPANY","Cooper Tire & Rubber Company"
"CTB",2016,95075,9,"COOPER TIRE & RUBBER COMPANY","Cooper Tire & Rubber Company"
"CTB",2017,88875,9,"COOPER TIRE & RUBBER COMPANY","Cooper Tire & Rubber Company"
"CTB",2018,94541,9,"COOPER TIRE & RUBBER COMPANY","Cooper Tire & Rubber Company"
"CTB",2019,114066,9,"COOPER TIRE & RUBBER COMPANY","Cooper Tire & Rubber Company"
"CTB",2020,108092,9,"COOPER TIRE & RUBBER COMPANY","Cooper Tire & Rubber Company"
"CTB",2021,41975,9,"COOPER TIRE & RUBBER COMPANY","Cooper Tire & Rubber Company"
"CTB",2022,42171,9,"COOPER TIRE & RUBBER COMPANY","Cooper Tire & Rubber Company"
"CVA",2014,33119551.88,9,"COVANTA HOLDING CORP","Covanta Holding Corp"
"CVA",2015,16548231.32,9,"COVANTA HOLDING CORP","Covanta Holding Corp"
"CVA",2016,13938488.49,9,"COVANTA HOLDING CORP","Covanta Holding Corp"
"CVA",2017,12495756.51,9,"COVANTA HOLDING CORP","Covanta Holding Corp"
"CVA",2018,13448866.11,9,"COVANTA HOLDING CORP","Covanta Holding Corp"
"CVA",2019,31035452,9,"COVANTA HOLDING CORP","Covanta Holding Corp"
"CVA",2020,31240734,9,"COVANTA HOLDING CORP","Covanta Holding Corp"
"CVA",2021,31348828,9,"COVANTA HOLDING CORP","Covanta Holding Corp"
"CVA",2022,32366852,9,"COVANTA HOLDING CORP","Covanta Holding Corp"
"CVI",2014,2644066,9,"CVR ENERGY INC","CVR ENERGY INC"
"CVI",2015,3604339,9,"CVR ENERGY INC","CVR ENERGY INC"
"CVI",2016,2150161,9,"CVR ENERGY INC","CVR ENERGY INC"
"CVI",2017,4771949,9,"CVR ENERGY INC","CVR ENERGY INC"
"CVI",2018,4654556,9,"CVR ENERGY INC","CVR ENERGY INC"
"CVI",2019,4699660,9,"CVR ENERGY INC","CVR ENERGY INC"
"CVI",2020,4117444,9,"CVR ENERGY INC","CVR ENERGY INC"
"CVI",2021,3379226,9,"CVR ENERGY INC","CVR ENERGY INC"
"CVI",2022,3072351,9,"CVR ENERGY INC","CVR ENERGY INC"
"CVX",2014,143385577.773598,9,"CHEVRON CORPORATION (HIGHEST-LEVEL COMPANY IN THE OWNERSHIP HIERARCHY OF THE REFINING ASSETS ONLY, N","Chevron Corporation (highest-level company in the ownership hierarchy of the refining assets only, n"
"CVX",2015,191548254.605658,9,"CHEVRON CORPORATION (HIGHEST-LEVEL COMPANY IN THE OWNERSHIP HIERARCHY OF THE REFINING ASSETS ONLY, N","Chevron Corporation (highest-level company in the ownership hierarchy of the refining assets only, n"
"CVX",2016,187430710.558981,9,"CHEVRON CORPORATION (HIGHEST-LEVEL COMPANY IN THE OWNERSHIP HIERARCHY OF THE REFINING ASSETS ONLY, N","Chevron Corporation (highest-level company in the ownership hierarchy of the refining assets only, n"
"CVX",2017,174410304.103954,9,"CHEVRON CORPORATION (HIGHEST-LEVEL COMPANY IN THE OWNERSHIP HIERARCHY OF THE REFINING ASSETS ONLY, N","Chevron Corporation (highest-level company in the ownership hierarchy of the refining assets only, n"
"CVX",2018,190394435.204465,9,"CHEVRON CORPORATION (HIGHEST-LEVEL COMPANY IN THE OWNERSHIP HIERARCHY OF THE REFINING ASSETS ONLY, N","Chevron Corporation (highest-level company in the ownership hierarchy of the refining assets only, n"
"CVX",2019,181604450.15631,9,"CHEVRON CORPORATION (HIGHEST-LEVEL COMPANY IN THE OWNERSHIP HIERARCHY OF THE REFINING ASSETS ONLY, N","Chevron Corporation (highest-level company in the ownership hierarchy of the refining assets only, n"
"CVX",2020,178481013.574478,9,"CHEVRON CORPORATION (HIGHEST-LEVEL COMPANY IN THE OWNERSHIP HIERARCHY OF THE REFINING ASSETS ONLY, N","Chevron Corporation (highest-level company in the ownership hierarchy of the refining assets only, n"
"CVX",2021,206061242.456576,9,"CHEVRON CORPORATION (HIGHEST-LEVEL COMPANY IN THE OWNERSHIP HIERARCHY OF THE REFINING ASSETS ONLY, N","Chevron Corporation (highest-level company in the ownership hierarchy of the refining assets only, n"
"CVX",2022,195360288.221984,9,"CHEVRON CORPORATION (HIGHEST-LEVEL COMPANY IN THE OWNERSHIP HIERARCHY OF THE REFINING ASSETS ONLY, N","Chevron Corporation (highest-level company in the ownership hierarchy of the refining assets only, n"
"CWST",2014,364605,9,"CASELLA WASTE SYSTEMS, INC.","Casella Waste Systems, Inc."
"CWST",2015,391871,9,"CASELLA WASTE SYSTEMS, INC.","Casella Waste Systems, Inc."
"CWST",2016,395016,9,"CASELLA WASTE SYSTEMS, INC.","Casella Waste Systems, Inc."
"CWST",2017,400844,9,"CASELLA WASTE SYSTEMS, INC.","Casella Waste Systems, Inc."
"CWST",2018,424940,9,"CASELLA WASTE SYSTEMS, INC.","Casella Waste Systems, Inc."
"CWST",2019,465575,9,"CASELLA WASTE SYSTEMS, INC.","Casella Waste Systems, Inc."
"CWST",2020,450962,9,"CASELLA WASTE SYSTEMS, INC.","Casella Waste Systems, Inc."
"CWST",2021,423281,9,"CASELLA WASTE SYSTEMS, INC.","Casella Waste Systems, Inc."
"CWST",2022,457404,9,"CASELLA WASTE SYSTEMS, INC.","Casella Waste Systems, Inc."
"CX",2014,36625328.75,9,"CEMEX, INC.","CEMEX"
"CX",2015,8656456.75,9,"CEMEX, INC.","CEMEX"
"CX",2016,8219362.25,9,"CEMEX, INC.","CEMEX"
"CX",2017,8018683.5,9,"CEMEX, INC.","CEMEX"
"CX",2018,7742908.25,9,"CEMEX, INC.","CEMEX"
"CX",2019,7577133.75,9,"CEMEX, INC.","CEMEX"
"CX",2020,6335709,9,"CEMEX, INC.","CEMEX"
"CX",2021,5981155,9,"CEMEX, INC.","CEMEX"
"CX",2022,5613035,9,"CEMEX, INC.","CEMEX"
"CZR",2014,151162,9,"CAESARS ENTERTAINMENT CORPORATION","CAESARS ENTERTAINMENT CORP"
"CZR",2015,137716,9,"CAESARS ENTERTAINMENT CORPORATION","CAESARS ENTERTAINMENT CORP"
"CZR",2016,121550,9,"CAESARS ENTERTAINMENT CORPORATION","CAESARS ENTERTAINMENT CORP"
"CZR",2017,115824,9,"CAESARS ENTERTAINMENT CORPORATION","CAESARS ENTERTAINMENT CORP"
"CZR",2018,113178,9,"CAESARS ENTERTAINMENT CORPORATION","CAESARS ENTERTAINMENT CORP"
"CZR",2019,112812,9,"CAESARS ENTERTAINMENT CORPORATION","CAESARS ENTERTAINMENT CORP"
"CZR",2020,83748,9,"CAESARS ENTERTAINMENT CORPORATION","CAESARS ENTERTAINMENT CORP"
"CZR",2021,91348,9,"CAESARS ENTERTAINMENT CORPORATION","CAESARS ENTERTAINMENT CORP"
"CZR",2022,117434,9,"CAESARS ENTERTAINMENT CORPORATION","CAESARS ENTERTAINMENT CORP"
"D",2014,34250098.5,9,"DOMINION RESOURCES, INC.`","Dominion Resources, Inc.`"
"D",2015,35905130,9,"DOMINION RESOURCES, INC.`","Dominion Resources, Inc.`"
"D",2016,39241242.5,9,"DOMINION RESOURCES, INC.`","Dominion Resources, Inc.`"
"D",2017,33066121,9,"DOMINION RESOURCES, INC.`","Dominion Resources, Inc.`"
"D",2018,28252784.5,9,"DOMINION RESOURCES, INC.`","Dominion Resources, Inc.`"
"D",2019,35744862.5,9,"DOMINION RESOURCES, INC.`","Dominion Resources, Inc.`"
"D",2020,36006723,9,"DOMINION RESOURCES, INC.`","Dominion Resources, Inc.`"
"D",2021,34294214.5,9,"DOMINION RESOURCES, INC.`","Dominion Resources, Inc.`"
"D",2022,32973390,9,"DOMINION RESOURCES, INC.`","Dominion Resources, Inc.`"
"DAL",2014,5468056,9,"DELTA AIR LINES, INC.","Delta Air Lines, Inc."
"DAL",2015,1438536,9,"DELTA AIR LINES, INC.","Delta Air Lines, Inc."
"DAL",2016,1398973,9,"DELTA AIR LINES, INC.","Delta Air Lines, Inc."
"DAL",2017,1355969,9,"DELTA AIR LINES, INC.","Delta Air Lines, Inc."
"DAL",2018,1230173,9,"DELTA AIR LINES, INC.","Delta Air Lines, Inc."
"DAL",2019,1501650,9,"DELTA AIR LINES, INC.","Delta Air Lines, Inc."
"DAL",2020,1179682,9,"DELTA AIR LINES, INC.","Delta Air Lines, Inc."
"DAL",2021,1381265,9,"DELTA AIR LINES, INC.","Delta Air Lines, Inc."
"DAL",2022,1313654,9,"DELTA AIR LINES, INC.","Delta Air Lines, Inc."
"DAR",2014,505635,9,"DARLING INTERNATIONAL INC","DARLING INTERNATIONAL INC"
"DAR",2015,562576,9,"DARLING INTERNATIONAL INC","DARLING INTERNATIONAL INC"
"DAR",2016,603156,9,"DARLING INTERNATIONAL INC","DARLING INTERNATIONAL INC"
"DAR",2017,822948,9,"DARLING INTERNATIONAL INC","DARLING INTERNATIONAL INC"
"DAR",2018,824208,9,"DARLING INTERNATIONAL INC","DARLING INTERNATIONAL INC"
"DAR",2019,880956,9,"DARLING INTERNATIONAL INC","DARLING INTERNATIONAL INC"
"DAR",2020,812716,9,"DARLING INTERNATIONAL INC","DARLING INTERNATIONAL INC"
"DAR",2021,921540,9,"DARLING INTERNATIONAL INC","DARLING INTERNATIONAL INC"
"DAR",2022,1213787,9,"DARLING INTERNATIONAL INC","DARLING INTERNATIONAL INC"
"DCP",2014,8995044.972,9,"DCP MIDSTREAM PARTNERS, LP","DCP Midstream Partners, LP"
"DCP",2015,9743604.728,9,"DCP MIDSTREAM PARTNERS, LP","DCP Midstream Partners, LP"
"DCP",2016,8800971.812,9,"DCP MIDSTREAM PARTNERS, LP","DCP Midstream Partners, LP"
"DCP",2017,37203456.5294,9,"DCP MIDSTREAM PARTNERS, LP","DCP Midstream Partners, LP"
"DCP",2018,39373749.446,9,"DCP MIDSTREAM PARTNERS, LP","DCP Midstream Partners, LP"
"DCP",2019,34482369.7284,9,"DCP MIDSTREAM PARTNERS, LP","DCP Midstream Partners, LP"
"DCP",2020,33041543.5749904,9,"DCP MIDSTREAM PARTNERS, LP","DCP Midstream Partners, LP"
"DCP",2021,30758639.3295944,9,"DCP MIDSTREAM PARTNERS, LP","DCP Midstream Partners, LP"
"DCP",2022,31617558.1364896,9,"DCP MIDSTREAM PARTNERS, LP","DCP Midstream Partners, LP"
"DD",2014,14094930,9,"E.I. DUPONT DE NEMOURS & CO INC HIGHLAND","E.I. DUPONT DE NEMOURS & CO INC HIGHLAND"
"DD",2015,2554327,9,"E.I. DUPONT DE NEMOURS & CO INC HIGHLAND","E.I. DUPONT DE NEMOURS & CO INC HIGHLAND"
"DD",2016,2787669,9,"E.I. DUPONT DE NEMOURS & CO INC HIGHLAND","E.I. DUPONT DE NEMOURS & CO INC HIGHLAND"
"DD",2017,3595113,9,"E.I. DUPONT DE NEMOURS & CO INC HIGHLAND","E.I. DUPONT DE NEMOURS & CO INC HIGHLAND"
"DD",2018,3401187,9,"E.I. DUPONT DE NEMOURS & CO INC HIGHLAND","E.I. DUPONT DE NEMOURS & CO INC HIGHLAND"
"DD",2019,1116804,9,"E.I. DUPONT DE NEMOURS & CO INC HIGHLAND","E.I. DUPONT DE NEMOURS & CO INC HIGHLAND"
"DD",2020,557988,9,"E.I. DUPONT DE NEMOURS & CO INC HIGHLAND","E.I. DUPONT DE NEMOURS & CO INC HIGHLAND"
"DD",2021,391991,9,"E.I. DUPONT DE NEMOURS & CO INC HIGHLAND","E.I. DUPONT DE NEMOURS & CO INC HIGHLAND"
"DD",2022,192095,9,"E.I. DUPONT DE NEMOURS & CO INC HIGHLAND","E.I. DUPONT DE NEMOURS & CO INC HIGHLAND"
"DE",2014,111224,9,"DEERE & COMPANY","Deere & Company"
"DE",2015,89567,9,"DEERE & COMPANY","Deere & Company"
"DE",2016,73244,9,"DEERE & COMPANY","Deere & Company"
"DE",2017,75589,9,"DEERE & COMPANY","Deere & Company"
"DE",2018,64230,9,"DEERE & COMPANY","Deere & Company"
"DE",2019,63353,9,"DEERE & COMPANY","Deere & Company"
"DE",2020,63014,9,"DEERE & COMPANY","Deere & Company"
"DE",2021,44662,9,"DEERE & COMPANY","Deere & Company"
"DE",2022,52119,9,"DEERE & COMPANY","Deere & Company"
"DIS",2014,267351.48,9,"THE WALT DISNEY COMPANY","The Walt Disney Company"
"DIS",2015,216600.12,9,"THE WALT DISNEY COMPANY","The Walt Disney Company"
"DIS",2016,259812.63,9,"THE WALT DISNEY COMPANY","The Walt Disney Company"
"DIS",2017,98636.67,9,"THE WALT DISNEY COMPANY","The Walt Disney Company"
"DIS",2018,102275.91,9,"THE WALT DISNEY COMPANY","The Walt Disney Company"
"DIS",2019,107928.81,9,"THE WALT DISNEY COMPANY","The Walt Disney Company"
"DIS",2020,62788.77,9,"THE WALT DISNEY COMPANY","The Walt Disney Company"
"DIS",2021,85017.24,9,"THE WALT DISNEY COMPANY","The Walt Disney Company"
"DIS",2022,100815.66,9,"THE WALT DISNEY COMPANY","The Walt Disney Company"
"DK",2014,1087987,9,"DELEK US HOLDINGS INC","DELEK US HOLDINGS INC"
"DK",2015,889674,9,"DELEK US HOLDINGS INC","DELEK US HOLDINGS INC"
"DK",2016,970133,9,"DELEK US HOLDINGS INC","DELEK US HOLDINGS INC"
"DK",2017,1080870,9,"DELEK US HOLDINGS INC","DELEK US HOLDINGS INC"
"DK",2018,1169529,9,"DELEK US HOLDINGS INC","DELEK US HOLDINGS INC"
"DK",2019,2459685,9,"DELEK US HOLDINGS INC","DELEK US HOLDINGS INC"
"DK",2020,2190188,9,"DELEK US HOLDINGS INC","DELEK US HOLDINGS INC"
"DK",2021,2338497,9,"DELEK US HOLDINGS INC","DELEK US HOLDINGS INC"
"DK",2022,2651344,9,"DELEK US HOLDINGS INC","DELEK US HOLDINGS INC"
"DOW",2014,15408012,9,"THE DOW CHEMICAL COMPANY","The Dow Chemical Company"
"DOW",2015,13461914.5,9,"THE DOW CHEMICAL COMPANY","The Dow Chemical Company"
"DOW",2016,14088332.84,9,"THE DOW CHEMICAL COMPANY","The Dow Chemical Company"
"DOW",2017,14713419.14,9,"THE DOW CHEMICAL COMPANY","The Dow Chemical Company"
"DOW",2018,14864563.6225,9,"THE DOW CHEMICAL COMPANY","The Dow Chemical Company"
"DOW",2019,16409522.405,9,"THE DOW CHEMICAL COMPANY","The Dow Chemical Company"
"DOW",2020,16840288.31,9,"THE DOW CHEMICAL COMPANY","The Dow Chemical Company"
"DOW",2021,16819732.15,9,"THE DOW CHEMICAL COMPANY","The Dow Chemical Company"
"DOW",2022,16326746.98,9,"THE DOW CHEMICAL COMPANY","The Dow Chemical Company"
"DTE",2014,142346672.952,9,"DTE ENERGY COMPANY","DTE Energy Company"
"DTE",2015,141215630.458,9,"DTE ENERGY COMPANY","DTE Energy Company"
"DTE",2016,124281053.296,9,"DTE ENERGY COMPANY","DTE Energy Company"
"DTE",2017,127360213.728,9,"DTE ENERGY COMPANY","DTE Energy Company"
"DTE",2018,136741400.332,9,"DTE ENERGY COMPANY","DTE Energy Company"
"DTE",2019,122905846.148,9,"DTE ENERGY COMPANY","DTE Energy Company"
"DTE",2020,98307098.228,9,"DTE ENERGY COMPANY","DTE Energy Company"
"DTE",2021,122582495.808,9,"DTE ENERGY COMPANY","DTE Energy Company"
"DTE",2022,112225242.836,9,"DTE ENERGY COMPANY","DTE Energy Company"
"DUK",2014,470187898.5968,9,"DUKE ENERGY CORPORATION","DUKE ENERGY CORP"
"DUK",2015,395900197.6232,9,"DUKE ENERGY CORPORATION","DUKE ENERGY CORP"
"DUK",2016,394940691.4468,9,"DUKE ENERGY CORPORATION","DUKE ENERGY CORP"
"DUK",2017,385339386.4832,9,"DUKE ENERGY CORPORATION","DUKE ENERGY CORP"
"DUK",2018,389533378.5052,9,"DUKE ENERGY CORPORATION","DUKE ENERGY CORP"
"DUK",2019,343830209.9776,9,"DUKE ENERGY CORPORATION","DUKE ENERGY CORP"
"DUK",2020,301882639.8608,9,"DUKE ENERGY CORPORATION","DUKE ENERGY CORP"
"DUK",2021,313871984.9468,9,"DUKE ENERGY CORPORATION","DUKE ENERGY CORP"
"DUK",2022,313276832.2244,9,"DUKE ENERGY CORPORATION","DUKE ENERGY CORP"
"DVN",2014,11573129.27,9,"DEVON ENERGY PRODUCTION CO LP","Devon Energy Production Co LP"
"DVN",2015,40313000.205,9,"DEVON ENERGY PRODUCTION CO LP","Devon Energy Production Co LP"
"DVN",2016,23637834.6075,9,"DEVON ENERGY PRODUCTION CO LP","Devon Energy Production Co LP"
"DVN",2017,25258787.4825,9,"DEVON ENERGY PRODUCTION CO LP","Devon Energy Production Co LP"
"DVN",2018,28423037.9025,9,"DEVON ENERGY PRODUCTION CO LP","Devon Energy Production Co LP"
"DVN",2019,27297365.1075,9,"DEVON ENERGY PRODUCTION CO LP","Devon Energy Production Co LP"
"DVN",2020,17648092.6425,9,"DEVON ENERGY PRODUCTION CO LP","Devon Energy Production Co LP"
"DVN",2021,35827992.585,9,"DEVON ENERGY PRODUCTION CO LP","Devon Energy Production Co LP"
"DVN",2022,41537446.605,9,"DEVON ENERGY PRODUCTION CO LP","Devon Energy Production Co LP"
"EAF",2014,1184840,9,"GRAFTECH INTERNATIONAL LTD.","GrafTech International Ltd."
"EAF",2015,43552,9,"GRAFTECH INTERNATIONAL LTD.","GrafTech International Ltd."
"EAF",2016,867448,9,"GRAFTECH INTERNATIONAL LTD.","GrafTech International Ltd."
"EAF",2017,842396,9,"GRAFTECH INTERNATIONAL LTD.","GrafTech International Ltd."
"EAF",2018,454200,9,"GRAFTECH INTERNATIONAL LTD.","GrafTech International Ltd."
"EAF",2019,529552,9,"GRAFTECH INTERNATIONAL LTD.","GrafTech International Ltd."
"EAF",2020,552112,9,"GRAFTECH INTERNATIONAL LTD.","GrafTech International Ltd."
"EAF",2021,456488.36,9,"GRAFTECH INTERNATIONAL LTD.","GrafTech International Ltd."
"EAF",2022,404620,9,"GRAFTECH INTERNATIONAL LTD.","GrafTech International Ltd."
"ED",2014,3146417,9,"CONSOLIDATED EDISON, INC.","Consolidated Edison, Inc."
"ED",2015,3117192,9,"CONSOLIDATED EDISON, INC.","Consolidated Edison, Inc."
"ED",2016,2984902,9,"CONSOLIDATED EDISON, INC.","Consolidated Edison, Inc."
"ED",2017,2904182,9,"CONSOLIDATED EDISON, INC.","Consolidated Edison, Inc."
"ED",2018,2963666,9,"CONSOLIDATED EDISON, INC.","Consolidated Edison, Inc."
"ED",2019,2815753,9,"CONSOLIDATED EDISON, INC.","Consolidated Edison, Inc."
"ED",2020,2659412,9,"CONSOLIDATED EDISON, INC.","Consolidated Edison, Inc."
"ED",2021,2741623,9,"CONSOLIDATED EDISON, INC.","Consolidated Edison, Inc."
"ED",2022,2767956,9,"CONSOLIDATED EDISON, INC.","Consolidated Edison, Inc."
"EE",2014,2757534.5022,9,"EL PASO ELECTRIC COMPANY","El Paso Electric Company"
"EE",2015,2863297.9384,9,"EL PASO ELECTRIC COMPANY","El Paso Electric Company"
"EE",2016,2024155.1241,9,"EL PASO ELECTRIC COMPANY","El Paso Electric Company"
"EE",2017,2211950.0972,9,"EL PASO ELECTRIC COMPANY","El Paso Electric Company"
"EE",2018,2733900.54,9,"EL PASO ELECTRIC COMPANY","El Paso Electric Company"
"EE",2019,2798670,9,"EL PASO ELECTRIC COMPANY","El Paso Electric Company"
"EE",2020,2642000,9,"EL PASO ELECTRIC COMPANY","El Paso Electric Company"
"EE",2021,2592743,9,"EL PASO ELECTRIC COMPANY","El Paso Electric Company"
"EE",2022,2532110,9,"EL PASO ELECTRIC COMPANY","El Paso Electric Company"
"EIX",2014,10286576.398,9,"SOUTHERN CALIFORNIA EDISON","Southern California Edison"
"EIX",2015,9476354.4304,9,"SOUTHERN CALIFORNIA EDISON","Southern California Edison"
"EIX",2016,8378675.4908,9,"SOUTHERN CALIFORNIA EDISON","Southern California Edison"
"EIX",2017,6861784.2856,9,"SOUTHERN CALIFORNIA EDISON","Southern California Edison"
"EIX",2018,3515896,9,"SOUTHERN CALIFORNIA EDISON","Southern California Edison"
"EIX",2019,5254319.0708,9,"SOUTHERN CALIFORNIA EDISON","Southern California Edison"
"EIX",2020,5192324.812,9,"SOUTHERN CALIFORNIA EDISON","Southern California Edison"
"EIX",2021,3663665.4752,9,"SOUTHERN CALIFORNIA EDISON","Southern California Edison"
"EIX",2022,6469454.0364,9,"SOUTHERN CALIFORNIA EDISON","Southern California Edison"
"EMN",2014,28650112,9,"EASTMAN CHEMICAL COMPANY","Eastman Chemical Company"
"EMN",2015,28650336,9,"EASTMAN CHEMICAL COMPANY","Eastman Chemical Company"
"EMN",2016,28484416,9,"EASTMAN CHEMICAL COMPANY","Eastman Chemical Company"
"EMN",2017,25755644,9,"EASTMAN CHEMICAL COMPANY","Eastman Chemical Company"
"EMN",2018,25777776,9,"EASTMAN CHEMICAL COMPANY","Eastman Chemical Company"
"EMN",2019,25339320,9,"EASTMAN CHEMICAL COMPANY","Eastman Chemical Company"
"EMN",2020,24780656,9,"EASTMAN CHEMICAL COMPANY","Eastman Chemical Company"
"EMN",2021,25214804,9,"EASTMAN CHEMICAL COMPANY","Eastman Chemical Company"
"EMN",2022,24366768,9,"EASTMAN CHEMICAL COMPANY","Eastman Chemical Company"
"EOG",2014,6339999,9,"EOG RESOURCES, INC.","EOG Resources, Inc."
"EOG",2015,5115566,9,"EOG RESOURCES, INC.","EOG Resources, Inc."
"EOG",2016,3968200,9,"EOG RESOURCES, INC.","EOG Resources, Inc."
"EOG",2017,4308041,9,"EOG RESOURCES, INC.","EOG Resources, Inc."
"EOG",2018,5253039,9,"EOG RESOURCES, INC.","EOG Resources, Inc."
"EOG",2019,5406621,9,"EOG RESOURCES, INC.","EOG Resources, Inc."
"EOG",2020,4473308,9,"EOG RESOURCES, INC.","EOG Resources, Inc."
"EOG",2021,4994343,9,"EOG RESOURCES, INC.","EOG Resources, Inc."
"EOG",2022,5087934,9,"EOG RESOURCES, INC.","EOG Resources, Inc."
"EPD",2014,27449,9,"ENTERPRISE PRODUCTS PARTNERS, LP","ENTERPRISE PRODUCTS PARTNERS, LP"
"EPD",2015,5980735.2662,9,"ENTERPRISE PRODUCTS PARTNERS, LP","ENTERPRISE PRODUCTS PARTNERS, LP"
"EPD",2016,7329040.7312,9,"ENTERPRISE PRODUCTS PARTNERS, LP","ENTERPRISE PRODUCTS PARTNERS, LP"
"EPD",2017,7285172.0309,9,"ENTERPRISE PRODUCTS PARTNERS, LP","ENTERPRISE PRODUCTS PARTNERS, LP"
"EPD",2018,9019313.4962,9,"ENTERPRISE PRODUCTS PARTNERS, LP","ENTERPRISE PRODUCTS PARTNERS, LP"
"EPD",2019,10243793.0899,9,"ENTERPRISE PRODUCTS PARTNERS, LP","ENTERPRISE PRODUCTS PARTNERS, LP"
"EPD",2020,9944267.9592,9,"ENTERPRISE PRODUCTS PARTNERS, LP","ENTERPRISE PRODUCTS PARTNERS, LP"
"EPD",2021,9658007.9975,9,"ENTERPRISE PRODUCTS PARTNERS, LP","ENTERPRISE PRODUCTS PARTNERS, LP"
"EPD",2022,11218268.2625,9,"ENTERPRISE PRODUCTS PARTNERS, LP","ENTERPRISE PRODUCTS PARTNERS, LP"
"EQT",2014,601199,9,"EQT CORP","EQT CORP"
"EQT",2015,799982,9,"EQT CORP","EQT CORP"
"EQT",2016,1552751,9,"EQT CORP","EQT CORP"
"EQT",2017,2604701,9,"EQT CORP","EQT CORP"
"EQT",2018,939050,9,"EQT CORP","EQT CORP"
"EQT",2019,744655,9,"EQT CORP","EQT CORP"
"EQT",2020,648468,9,"EQT CORP","EQT CORP"
"EQT",2021,590559,9,"EQT CORP","EQT CORP"
"EQT",2022,477548,9,"EQT CORP","EQT CORP"
"ES",2014,3236366,9,"NORTHEAST UTILITIES","Northeast Utilities"
"ES",2015,5481272,9,"NORTHEAST UTILITIES","Northeast Utilities"
"ES",2016,2764384,9,"NORTHEAST UTILITIES","Northeast Utilities"
"ES",2017,700640,9,"NORTHEAST UTILITIES","Northeast Utilities"
"ES",2018,652744,9,"NORTHEAST UTILITIES","Northeast Utilities"
"ES",2019,614152,9,"NORTHEAST UTILITIES","Northeast Utilities"
"ES",2020,994272,9,"NORTHEAST UTILITIES","Northeast Utilities"
"ES",2021,938784,9,"NORTHEAST UTILITIES","Northeast Utilities"
"ES",2022,887756,9,"NORTHEAST UTILITIES","Northeast Utilities"
"ETR",2014,136984483.476,9,"ENTERGY CORPORATION","ENTERGY CORP"
"ETR",2015,127804061.5316,9,"ENTERGY CORPORATION","ENTERGY CORP"
"ETR",2016,144771695.8344,9,"ENTERGY CORPORATION","ENTERGY CORP"
"ETR",2017,138492561.1352,9,"ENTERGY CORPORATION","ENTERGY CORP"
"ETR",2018,150906467.7428,9,"ENTERGY CORPORATION","ENTERGY CORP"
"ETR",2019,145176851.9992,9,"ENTERGY CORPORATION","ENTERGY CORP"
"ETR",2020,138412986.8932,9,"ENTERGY CORPORATION","ENTERGY CORP"
"ETR",2021,148666750.5448,9,"ENTERGY CORPORATION","ENTERGY CORP"
"ETR",2022,160879106.5072,9,"ENTERGY CORPORATION","ENTERGY CORP"
"EXC",2014,79608877.2873,9,"EXELON CORPORATION","Exelon Corp"
"EXC",2015,61446456,9,"EXELON CORPORATION","Exelon Corp"
"EXC",2016,81413514,9,"EXELON CORPORATION","Exelon Corp"
"EXC",2017,88121547,9,"EXELON CORPORATION","Exelon Corp"
"EXC",2018,78284790,9,"EXELON CORPORATION","Exelon Corp"
"EXC",2019,77321275.7832,9,"EXELON CORPORATION","Exelon Corp"
"EXC",2020,70943339.1906,9,"EXELON CORPORATION","Exelon Corp"
"EXC",2021,72116649,9,"EXELON CORPORATION","Exelon Corp"
"EXC",2022,2904102,9,"EXELON CORPORATION","Exelon Corp"
"EXP",2014,1680861,9,"EAGLE MATERIALS, INC.","Eagle Materials, Inc."
"EXP",2015,2461054,9,"EAGLE MATERIALS, INC.","Eagle Materials, Inc."
"EXP",2016,2502261,9,"EAGLE MATERIALS, INC.","Eagle Materials, Inc."
"EXP",2017,3087031,9,"EAGLE MATERIALS, INC.","Eagle Materials, Inc."
"EXP",2018,3025449,9,"EAGLE MATERIALS, INC.","Eagle Materials, Inc."
"EXP",2019,3460129,9,"EAGLE MATERIALS, INC.","Eagle Materials, Inc."
"EXP",2020,4715057,9,"EAGLE MATERIALS, INC.","Eagle Materials, Inc."
"EXP",2021,5631022,9,"EAGLE MATERIALS, INC.","Eagle Materials, Inc."
"EXP",2022,5547687,9,"EAGLE MATERIALS, INC.","Eagle Materials, Inc."
"F",2014,763256,9,"FORD MOTOR COMPANY","Ford Motor Company"
"F",2015,687730,9,"FORD MOTOR COMPANY","Ford Motor Company"
"F",2016,649474,9,"FORD MOTOR COMPANY","Ford Motor Company"
"F",2017,617190,9,"FORD MOTOR COMPANY","Ford Motor Company"
"F",2018,662691,9,"FORD MOTOR COMPANY","Ford Motor Company"
"F",2019,633369,9,"FORD MOTOR COMPANY","Ford Motor Company"
"F",2020,481112,9,"FORD MOTOR COMPANY","Ford Motor Company"
"F",2021,499181,9,"FORD MOTOR COMPANY","Ford Motor Company"
"F",2022,559603,9,"FORD MOTOR COMPANY","Ford Motor Company"
"FANG",2014,4538988,9,"DIAMONDBACK ENERGY INC","DIAMONDBACK ENERGY INC"
"FANG",2015,647028,9,"DIAMONDBACK ENERGY INC","DIAMONDBACK ENERGY INC"
"FANG",2016,697652,9,"DIAMONDBACK ENERGY INC","DIAMONDBACK ENERGY INC"
"FANG",2017,1561148,9,"DIAMONDBACK ENERGY INC","DIAMONDBACK ENERGY INC"
